year,country1,country2,firstServe1,firstServe2,ace1,ace2,firstPointWon1,firstPointWon2,secPointWon1,secPointWon2,avgFirstServe1,avgFirstServe2,winner1,winner2,error1,error2
2004,VEN,ESP,0.63,0.56,1,2,0.56,0.64,0.41,0.41,,,,,8,5
2004,COL,SUI,0.42,0.48,1,2,0.73,0.53,0.47,0.41,,,,,6,5
2004,GER,USA,0.56,0.48,4,3,0.75,0.64,0.55,0.46,,,,,4,8
2004,BUL,ITA,0.63,0.62,3,10,0.57,0.65,0.5,0.33,,,,,4,8
2004,RUS,HUN,0.52,0.56,1,0,0.62,0.46,0.58,0.36,,,,,0,5
2004,SUI,ITA,0.61,0.5,2,7,0.68,0.57,0.58,0.35,,,,,3,10
2004,CZE,USA,0.78,0.59,1,4,0.64,0.71,0.37,0.32,,,,,2,1
2004,BEL,GER,0.64,0.61,9,2,0.71,0.62,0.42,0.59,,,,,5,5
2005,FRA,USA,0.64,0.52,0,2,0.66,0.56,0.39,0.41,,,,,,
2005,ISR,GER,0.68,0.76,0,0,0.61,0.56,0.58,0.26,,,,,,
2005,SLO,TPE,0.6,0.7,3,0,0.7,0.45,0.65,0.29,,,,,,
2005,SVK,AUT,0.66,0.59,0,2,0.53,0.52,0.55,0.45,,,,,,
2005,ESP,CRO,0.67,0.43,4,1,0.67,0.41,0.45,0.41,,,,,,
2005,RUS,UKR,0.55,0.5,3,1,0.6,0.6,0.33,0.38,,,,,,
2005,CRO,FRA,0.62,0.6,3,3,0.65,0.66,0.38,0.46,,,,,,
2005,ARG,USA,0.61,0.56,3,6,0.71,0.68,0.41,0.36,,,,,,
2005,FIN,CHN,0.72,0.57,1,4,0.55,0.61,0.5,0.4,,,,,,
2005,FRA,CZE,0.64,0.53,0,1,0.68,0.35,0.42,0.3,,,,,,
2006,FRA,RUS,0.67,0.85,2,1,0.67,0.44,0.73,0.5,,,,,,
2006,SWE,ESP,0.67,0.69,3,0,0.7,0.48,0.38,0.4,,,,,,
2006,USA,CZE,0.44,0.46,3,0,0.88,0.61,0.64,0.24,,,,,,
2006,RUS,POL,0.63,0.66,1,2,0.71,0.51,0.5,0.58,,,,,,
2006,GER,BLR,0.83,0.75,1,0,0.6,0.52,0.5,0.41,,,,,,
2006,SRB,ARG,0.55,0.57,3,1,0.71,0.65,0.57,0.4,,,,,,
2006,ITA,CHN,0.62,0.55,5,0,0.69,0.45,0.63,0.5,,,,,,
2006,ISR,RUS,0.49,0.61,1,0,0.61,0.54,0.53,0.21,,,,,,
2006,FRA,FRA,0.7,0.81,6,0,0.59,0.58,0.47,0.48,,,,,,
2006,FRA,POL,0.53,0.7,1,3,0.78,0.63,0.58,0.5,,,,,,
2006,FRA,USA,0.67,0.64,2,1,0.57,0.41,0.71,0.3,,,,,,
2006,AUS,UKR,0.54,0.63,9,5,0.7,0.68,0.44,0.42,,,,,,
2007,RUS,RUS,0.71,0.46,1,4,0.66,0.68,0.56,0.35,,,,,,
2007,UKR,GRE,0.62,0.71,3,1,0.6,0.52,0.41,0.37,,,,,,
2007,RUS,GER,0.61,0.65,1,0,0.78,0.5,0.53,0.18,,,,,,
2007,SUI,CZE,0.7,0.67,7,3,0.71,0.56,0.75,0.24,,,,,,
2007,ITA,CHN,0.73,0.8,4,4,0.66,0.67,0.46,0.5,,,,,,
2007,HUN,GER,0.67,0.69,5,0,0.73,0.55,0.69,0.29,,,,,,
2007,AUS,KAZ,0.55,0.48,3,5,0.75,0.65,0.75,0.39,,,,,,
2007,ISR,USA,0.67,0.73,3,0,0.69,0.6,0.41,0.39,,,,,,
2007,CRO,RUS,0.76,0.68,4,1,0.65,0.59,0.56,0.33,,,,,,
2007,FRA,FRA,0.69,0.63,5,0,0.76,0.31,0.47,0.47,,,,,,
2007,BLR,SUI,0.61,0.47,0,0,0.72,0.32,0.81,0.56,,,,,,
2007,USA,USA,0.62,0.54,2,2,0.82,0.63,0.48,0.35,,,,,,
2007,FRA,ROU,0.61,0.74,3,0,0.64,0.55,0.71,0.39,,,,,,
2007,FRA,UKR,0.88,0.64,0,1,0.7,0.53,0.67,0.25,,,,,,
2007,SVK,ITA,0.66,0.59,0,1,0.64,0.45,0.39,0.48,,,,,,
2007,FRA,GER,0.46,0.56,4,1,0.84,0.66,0.55,0.4,,,,,,
2007,ESP,CAN,0.55,0.44,0,2,0.67,0.5,0.51,0.48,,,,,,
2007,USA,FRA,0.79,0.62,3,2,0.73,0.62,0.8,0.22,,,,,,
2007,RUS,SUI,0.7,0.58,2,2,0.79,0.55,0.5,0.36,,,,,,
2007,NED,ITA,0.5,0.62,3,4,0.8,0.41,0.55,0.29,,,,,,
2007,AUS,UKR,0.75,0.6,1,4,0.75,0.71,0.44,0.52,,,,,,
2007,UKR,ESP,0.62,0.86,1,0,0.61,0.5,0.44,0.5,,,,,,
2007,DEN,ISR,0.53,0.62,0,4,0.57,0.68,0.55,0.32,,,,,,
2007,BLR,SWE,0.78,0.64,1,2,0.57,0.56,0.38,0.34,,,,,,
2007,RUS,USA,0.65,0.48,0,1,0.73,0.43,0.35,0.4,,,,,,
2007,RUS,COL,0.62,0.67,2,0,0.69,0.53,0.62,0.33,,,,,,
2007,CZE,AUS,0.66,0.51,6,4,0.74,0.55,0.4,0.42,,,,,,
2007,RUS,RUS,0.46,0.64,4,0,0.67,0.42,0.5,0.5,,,,,,
2007,RUS,GER,0.61,0.61,2,4,0.63,0.54,0.46,0.42,,,,,,
2007,ITA,BLR,0.65,0.51,3,4,0.72,0.59,0.4,0.44,,,,,,
2007,GRE,AUT,0.78,0.74,0,0,0.63,0.49,0.36,0.31,,,,,,
2007,FRA,ARG,0.5,0.53,1,1,0.73,0.45,0.45,0.56,,,,,,
2007,RUS,CHN,0.51,0.47,2,0,0.86,0.69,0.52,0.45,,,,,,
2007,ITA,TPE,0.39,0.68,3,1,0.79,0.5,0.57,0.36,,,,,,
2007,ROU,USA,0.56,0.74,1,1,0.55,0.59,0.45,0.33,,,,,,
2007,AUT,THA,0.7,0.68,3,1,0.69,0.5,0.22,0.42,,,,,,
2007,CZE,USA,0.72,0.56,4,2,0.67,0.55,0.39,0.43,,,,,,
2007,GER,USA,0.72,0.71,0,1,0.71,0.57,0.75,0.41,,,,,,
2007,ITA,CZE,0.64,0.64,3,1,0.66,0.52,0.57,0.55,,,,,,
2007,RUS,ITA,0.62,0.57,5,1,0.73,0.77,0.6,0.35,,,,,,
2008,GER,FRA,0.4,0.58,8,2,0.86,0.65,0.37,0.35,181,159,,,33,11
2008,FRA,ITA,0.61,0.55,1,3,0.57,0.56,0.57,0.53,154,152,,,52,32
2008,USA,UKR,0.52,0.76,9,0,0.91,0.51,0.6,0.33,181,149,,,25,15
2008,USA,JPN,0.71,0.59,4,1,0.79,0.63,0.41,0.37,168,157,,,23,15
2008,POL,SVK,0.63,0.73,4,0,0.73,0.63,0.59,0.17,149,149,,,10,24
2008,FRA,FRA,0.62,0.44,1,3,0.83,0.74,0.45,0.46,159,172,,,14,31
2008,RUS,SUI,0.57,0.42,4,4,0.73,0.64,0.32,0.38,159,160,,,41,26
2008,ITA,RUS,0.57,0.5,9,8,0.78,0.64,0.51,0.53,165,175,,,34,43
2008,RUS,GBR,0.73,0.57,0,2,0.63,0.48,0.42,0.35,154,159,,,22,38
2008,SLO,RUS,0.54,0.71,13,10,0.75,0.71,0.52,0.5,162,149,,,30,36
2008,SRB,CHN,0.53,0.61,3,0,0.58,0.54,0.46,0.27,152,143,,,25,41
2008,CHN,RUS,0.59,0.69,2,2,0.71,0.59,0.58,0.48,152,148,,,32,35
2008,SUI,SVK,0.67,0.57,1,3,0.63,0.6,0.46,0.34,148,165,,,36,52
2008,DEN,BLR,0.69,0.66,2,3,0.73,0.58,0.5,0.52,152,151,,,14,47
2008,FRA,USA,0.62,0.55,5,2,0.8,0.61,0.36,0.39,159,165,,,15,33
2008,AUT,UKR,0.71,0.68,0,1,0.78,0.48,0.62,0.48,,,,,,
2008,UKR,GER,0.62,0.56,0,5,0.55,0.71,0.47,0.31,,,,,,
2008,SVK,ROU,0.75,0.53,1,2,0.61,0.62,0.62,0.26,,,,,,
2008,RUS,TPE,0.65,0.43,4,1,0.8,0.57,0.45,0.47,,,,,,
2008,USA,PAR,0.65,0.52,3,0,0.81,0.56,0.59,0.43,168,148,,,17,17
2008,RUS,ITA,0.59,0.59,6,1,0.71,0.66,0.5,0.35,162,157,,,17,14
2008,FRA,USA,0.6,0.56,0,3,0.49,0.68,0.42,0.4,148,151,,,50,38
2008,SUI,TPE,0.48,0.62,3,0,0.71,0.54,0.62,0.61,,,,,,
2008,FRA,CZE,0.49,0.53,5,3,0.84,0.78,0.47,0.28,,,,,,
2008,ITA,HUN,0.59,0.52,2,0,0.75,0.68,0.47,0.48,,,,,,
2008,USA,RUS,0.44,0.73,1,6,0.55,0.72,0.2,0.42,162,168,,,24,13
2008,FRA,EST,0.53,0.62,3,1,0.68,0.58,0.44,0.32,164,164,,,27,45
2008,ITA,CHN,0.55,0.65,7,1,0.73,0.62,0.73,0.62,164,149,,,33,37
2008,POL,COL,0.58,0.65,2,1,0.69,0.41,0.65,0.5,143,148,,,13,29
2008,JPN,BLR,0.48,0.61,1,3,0.55,0.49,0.43,0.39,156,149,,,49,44
2008,GER,AUS,0.43,0.57,7,3,0.82,0.56,0.7,0.35,178,152,,,18,17
2008,FRA,SRB,0.55,0.66,5,0,0.83,0.68,0.5,0.5,172,157,,,27,34
2008,RUS,ROU,0.64,0.54,7,10,0.83,0.69,0.7,0.4,152,167,,,13,17
2008,SUI,RUS,0.7,0.56,3,1,0.75,0.59,0.93,0.48,149,154,,,15,32
2008,UKR,RUS,0.63,0.65,5,3,0.62,0.56,0.5,0.37,164,160,,,23,30
2008,USA,RUS,0.54,0.61,8,5,0.79,0.48,0.4,0.48,165,164,,,23,27
2008,AUT,FRA,0.75,0.56,0,0,0.69,0.62,0.77,0.41,148,162,,,17,49
2008,SLO,AUT,0.58,0.72,7,0,0.72,0.45,0.42,0.33,,,,,,
2008,SVK,AUT,0.61,0.62,5,0,0.74,0.54,0.71,0.25,,,,,,
2008,CHN,ITA,0.59,0.63,4,0,0.68,0.49,0.53,0.47,156,130,,,49,21
2008,RUS,FRA,0.57,0.51,1,0,0.77,0.52,0.45,0.17,157,167,,,19,25
2008,SRB,SWE,0.72,0.65,3,0,0.67,0.56,0.29,0.41,149,141,,,47,54
2008,FRA,ESP,0.58,0.62,0,2,0.69,0.54,0.54,0.42,154,144,,,22,26
2008,DEN,ITA,0.69,0.55,4,0,0.79,0.38,0.47,0.43,151,143,,,18,27
2008,RUS,RUS,0.55,0.44,0,5,0.66,0.69,0.44,0.4,,,,,,
2008,GBR,ITA,0.58,0.42,7,0,0.67,0.71,0.46,0.42,,,,,,
2008,CHN,ESP,0.44,0.75,0,0,0.68,0.5,0.57,0.42,144,136,,,31,25
2008,BLR,CZE,0.69,0.69,4,3,0.77,0.59,0.64,0.39,,,,,,
2008,JPN,SLO,0.54,0.76,1,0,0.62,0.5,0.45,0.48,151,133,,,37,40
2008,RUS,FRA,0.46,0.54,0,7,0.69,0.81,0.27,0.33,,,,,,
2008,PAR,CZE,0.77,0.73,1,0,0.6,0.52,0.38,0.52,,,,,,
2008,GER,SVK,0.46,0.56,7,0,0.96,0.64,0.56,0.5,183,149,,,12,15
2008,USA,UKR,0.63,0.57,6,1,0.92,0.61,0.79,0.44,164,157,,,11,17
2008,ROU,ROU,0.68,0.56,6,3,0.79,0.42,0.69,0.37,,,,,,
2008,GER,ESP,0.57,0.63,4,4,0.7,0.74,0.54,0.29,,,,,,
2008,FRA,FRA,0.59,0.69,3,0,0.77,0.42,0.5,0.63,152,133,,,31,20
2008,SUI,FRA,0.44,0.52,4,0,0.65,0.53,0.59,0.29,,,,,,
2008,UKR,USA,0.66,0.61,1,1,0.54,0.49,0.39,0.39,146,144,,,38,53
2008,RUS,UKR,0.55,0.57,4,6,0.68,0.54,0.47,0.44,,,,,,
2008,AUS,USA,0.56,0.55,3,3,0.6,0.76,0.6,0.47,,,,,,
2008,SVK,USA,0.79,0.53,1,0,0.56,0.36,0.36,0.51,,,,,,
2008,FRA,FRA,0.5,0.62,4,0,0.56,0.5,0.44,0.23,159,151,,,40,48
2008,TPE,RUS,0.67,0.52,2,2,0.63,0.65,0.48,0.48,,,,,,
2008,FRA,AUS,0.47,0.46,11,1,0.79,0.69,0.42,0.43,,,,,,
2008,USA,AUS,0.5,0.51,1,1,0.8,0.61,0.48,0.33,168,162,,,22,26
2008,USA,POL,0.61,0.65,3,4,0.63,0.68,0.57,0.41,148,157,,,42,40
2008,HUN,USA,0.56,0.58,0,2,0.74,0.58,0.5,0.43,,,,,,
2008,ITA,FRA,0.57,0.58,0,4,0.64,0.49,0.52,0.32,,,,,,
2008,COL,THA,0.64,0.66,1,0,0.61,0.62,0.57,0.44,,,,,,
2008,EST,ROU,0.57,0.79,0,2,0.84,0.55,0.63,0.25,,,,,,
2008,ITA,SUI,0.41,0.59,2,1,0.77,0.55,0.37,0.29,,,,,,
2008,CHN,GRE,0.74,0.59,2,1,0.75,0.57,0.64,0.14,151,157,,,13,19
2008,POL,KAZ,0.66,0.54,0,2,0.61,0.41,0.25,0.28,146,154,,,11,30
2008,ITA,EST,0.54,0.6,3,0,0.73,0.44,0.39,0.3,,,,,,
2008,TPE,RUS,0.63,0.4,1,2,0.57,0.7,0.71,0.39,,,,,,
2008,RUS,USA,0.62,0.71,5,1,0.73,0.67,0.54,0.33,154,156,,,35,21
2008,SRB,RUS,0.57,0.62,5,2,0.77,0.65,0.54,0.4,157,159,,,40,27
2008,CZE,CZE,0.61,0.59,2,1,0.95,0.56,0.5,0.29,,,,,,
2008,FRA,GER,0.64,0.52,3,3,0.63,0.65,0.52,0.35,,,,,,
2008,BLR,CZE,0.63,0.46,0,0,0.58,0.31,0.52,0.48,,,,,,
2008,RUS,CHN,0.59,0.63,1,1,0.73,0.64,0.52,0.35,156,133,,,21,20
2008,RUS,CZE,0.62,0.7,3,0,0.68,0.52,0.65,0.56,160,149,,,20,26
2008,FRA,NZL,0.62,0.65,8,7,0.75,0.66,0.48,0.45,,,,,,
2008,FRA,KAZ,0.58,0.45,3,1,0.82,0.56,0.63,0.43,162,160,,,9,28
2008,SRB,USA,0.8,0.61,2,1,0.8,0.52,0.56,0.5,154,170,,,13,33
2008,ESP,CZE,0.63,0.59,0,5,0.57,0.56,0.58,0.38,,,,,,
2008,AUT,RUS,0.67,0.68,0,2,0.63,0.55,0.42,0.35,,,,,,
2008,AUT,JPN,0.55,0.6,0,0,0.44,0.79,0.56,0.63,152,148,,,38,17
2008,ITA,CRO,0.76,0.62,0,1,0.71,0.59,0.92,0.57,,,,,,
2008,UKR,UKR,0.6,0.61,5,2,0.69,0.52,0.61,0.48,,,,,,
2008,DEN,USA,0.62,0.49,2,3,0.85,0.54,0.69,0.4,149,146,,,8,36
2008,BLR,CZE,0.68,0.47,4,0,0.69,0.73,0.73,0.12,,,,,,
2008,RUS,RUS,0.54,0.61,1,0,0.68,0.65,0.46,0.45,159,154,,,31,31
2008,RUS,UZB,0.61,0.66,3,6,0.74,0.65,0.67,0.5,154,167,,,20,31
2008,RUS,USA,0.64,0.56,3,1,0.61,0.44,0.37,0.4,,,,,,
2008,SUI,RUS,0.55,0.59,4,0,0.67,0.65,0.53,0.5,,,,,,
2008,FRA,USA,0.55,0.59,2,4,0.78,0.51,0.38,0.38,162,162,,,23,33
2008,AUT,ESP,0.73,0.49,0,0,0.83,0.5,0.45,0.4,,,,,,
2008,ESP,BUL,0.61,0.58,0,1,0.53,0.51,0.55,0.36,151,152,,,43,30
2008,SVK,ARG,0.66,0.67,4,0,0.76,0.4,0.53,0.47,,,,,,
2008,SWE,CHN,0.51,0.65,2,2,0.59,0.63,0.19,0.31,,,,,,
2008,USA,CAN,0.47,0.7,3,1,0.68,0.58,0.58,0.17,167,154,,,26,23
2008,CHN,ISR,0.71,0.69,3,0,0.63,0.55,0.58,0.42,159,144,,,40,31
2008,SLO,BEL,0.54,0.58,4,2,0.78,0.6,0.53,0.52,,,,,,
2008,GBR,USA,0.48,0.56,3,2,0.74,0.48,0.52,0.3,,,,,,
2008,ITA,FRA,0.73,0.53,0,0,0.72,0.54,0.45,0.19,,,,,,
2008,ROU,CZE,0.51,0.64,7,3,0.67,0.6,0.47,0.43,,,,,,
2008,RUS,AUS,0.54,0.56,8,0,0.8,0.52,0.42,0.4,,,,,,
2008,RUS,ESP,0.59,0.73,5,5,0.69,0.39,0.33,0.43,,,,,,
2008,CHN,USA,0.57,0.45,0,3,0.77,0.58,0.43,0.34,,,,,,
2008,ITA,ESP,0.51,0.61,5,0,0.69,0.65,0.59,0.45,,,,,,
2008,CZE,ITA,0.57,0.52,1,3,0.8,0.54,0.8,0.38,,,,,,
2009,BEL,CHN,0.72,0.69,2,0,0.57,0.48,0.43,0.4,,,,,,
2009,ARG,UKR,0.59,0.64,4,2,0.63,0.53,0.58,0.33,,,,,,
2009,CHN,FRA,0.78,0.61,0,3,0.59,0.63,0.35,0.35,,,,,,
2009,UKR,USA,0.6,0.42,2,0,0.8,0.38,0.59,0.36,,,,,,
2009,ROU,CAN,0.5,0.67,10,0,0.76,0.63,0.37,0.38,,,,,,
2009,CZE,ITA,0.53,0.54,0,2,0.66,0.59,0.52,0.32,,,,,,
2009,BEL,ESP,0.62,0.65,3,0,0.71,0.46,0.41,0.32,,,,,,
2009,ITA,SUI,0.52,0.44,4,1,0.75,0.61,0.69,0.52,,,,,,
2009,ESP,GER,0.49,0.68,2,1,0.59,0.65,0.63,0.42,,,,,,
2009,SVK,TPE,0.52,0.59,0,1,0.63,0.46,0.54,0.53,,,,,,
2009,USA,SLO,0.64,0.72,3,2,0.69,0.44,0.44,0.43,,,,,,
2009,ITA,USA,0.59,0.55,0,2,0.86,0.52,0.45,0.24,,,,,,
2009,RUS,SLO,0.67,0.64,7,2,0.79,0.66,0.5,0.26,,,,,,
2009,UKR,RUS,0.74,0.51,0,0,0.57,0.5,0.45,0.39,,,,,,
2009,AUS,ESP,0.62,0.58,2,0,0.69,0.52,0.52,0.35,,,,,,
2009,ARG,RUS,0.53,0.47,4,8,0.67,0.63,0.51,0.45,,,,,,
2009,CHN,AUS,0.57,0.57,3,1,0.68,0.41,0.52,0.35,,,,,,
2009,CZE,RUS,0.64,0.52,5,2,0.62,0.58,0.35,0.31,,,,,,
2009,FRA,CZE,0.42,0.53,7,3,0.75,0.73,0.79,0.38,,,,,,
2009,USA,ROU,0.44,0.63,4,0,0.77,0.57,0.64,0.35,,,,,,
2009,KAZ,SLO,0.6,0.56,2,0,0.68,0.58,0.57,0.37,,,,,,
2009,FRA,AUS,0.46,0.54,2,1,0.67,0.64,0.46,0.33,,,,,,
2009,ESP,USA,0.61,0.67,0,1,0.73,0.63,0.57,0.6,,,,,,
2009,GER,POL,0.58,0.5,3,3,0.63,0.68,0.46,0.32,,,,,,
2009,CAN,FRA,0.65,0.42,0,0,0.61,0.44,0.47,0.24,,,,,,
2009,ITA,NED,0.69,0.53,0,5,0.65,0.62,0.57,0.19,,,,,,
2009,SUI,CZE,0.72,0.54,9,1,0.71,0.68,0.45,0.49,,,,,,
2009,LAT,THA,0.47,0.71,4,0,0.56,0.45,0.48,0.38,,,,,,
2009,CRO,FRA,0.69,0.62,3,4,0.74,0.54,0.5,0.39,,,,,,
2009,ITA,AUT,0.47,0.75,0,1,0.68,0.41,0.44,0.33,,,,,,
2009,SVK,CAN,0.51,0.55,4,0,0.82,0.59,0.58,0.45,,,,,,
2009,POR,FRA,0.52,0.7,1,0,0.6,0.58,0.47,0.39,,,,,,
2009,TPE,EST,0.61,0.35,1,5,0.57,0.59,0.38,0.36,,,,,,
2009,RUS,CZE,0.65,0.42,12,10,0.66,0.74,0.59,0.44,,,,,,
2009,SUI,SRB,0.73,0.72,2,0,0.68,0.6,0.47,0.39,,,,,,
2009,CAN,USA,0.55,0.56,5,2,0.89,0.69,0.55,0.65,,,,,,
2009,USA,BLR,0.27,0.63,0,0,0.33,0.6,0.88,0.67,,,,,,
2009,SUI,ITA,0.41,0.59,3,1,0.72,0.47,0.45,0.43,,,,,,
2009,RUS,UKR,0.78,0.78,0,0,0.75,0.49,0.44,0.18,,,,,,
2009,GER,GER,0.73,0.57,1,2,0.54,0.59,0.41,0.3,,,,,,
2009,USA,USA,0.59,0.57,1,3,0.7,0.51,0.33,0.42,,,,,,
2009,ESP,USA,0.69,0.59,2,2,0.73,0.67,0.45,0.52,,,,,,
2009,ESP,AUT,0.58,0.77,4,2,0.57,0.61,0.49,0.38,,,,,,
2009,CZE,POL,0.75,0.65,2,2,0.7,0.61,0.42,0.44,,,,,,
2009,RUS,JPN,0.58,0.73,2,0,0.65,0.59,0.62,0.38,,,,,,
2009,HUN,ITA,0.57,0.59,5,1,0.76,0.65,0.35,0.15,,,,,,
2009,USA,CZE,0.63,0.64,3,0,0.63,0.6,0.57,0.52,,,,,,
2010,SVK,UKR,0.6,0.57,0,3,0.58,0.54,0.46,0.55,,,,,,
2010,ESP,POL,0.64,0.69,1,2,0.65,0.54,0.56,0.41,,,,,,
2010,BEL,GER,0.69,0.48,2,4,0.68,0.71,0.7,0.55,,,,,,
2010,TPE,AUT,0.79,0.63,0,0,0.66,0.59,0.42,0.18,,,,,,
2010,EST,UZB,0.61,0.61,0,4,0.68,0.54,0.41,0.28,,,,,,
2010,CZE,GBR,0.64,0.56,5,1,0.79,0.7,0.5,0.48,,,,,,
2010,ITA,RUS,0.85,0.54,3,0,0.64,0.48,0.4,0.42,,,,,,
2010,LUX,BUL,0.67,0.5,0,2,0.72,0.57,0.5,0.31,,,,,,
2010,ITA,HUN,0.4,0.57,2,1,0.64,0.57,0.58,0.26,,,,,,
2010,AUT,USA,0.72,0.55,2,1,0.6,0.54,0.48,0.33,,,,,,
2010,TPE,GBR,0.75,0.65,0,1,0.64,0.52,0.29,0.46,,,,,,
2010,SVK,SUI,0.45,0.64,1,9,0.71,0.75,0.63,0.56,,,,,,
2010,AUT,CZE,0.51,0.63,1,6,0.72,0.71,0.55,0.45,,,,,,
2010,POL,RUS,0.65,0.52,1,2,0.64,0.36,0.44,0.43,,,,,,
2010,GER,SUI,0.5,0.67,3,2,0.76,0.66,0.59,0.5,,,,,,
2010,RUS,CZE,0.58,0.6,1,2,0.62,0.68,0.53,0.36,,,,,,
2010,UZB,RSA,0.83,0.62,3,1,0.62,0.59,0.55,0.43,,,,,,
2010,CZE,ESP,0.55,0.44,4,2,0.73,0.63,0.41,0.47,,,,,,
2010,SUI,BEL,0.61,0.58,2,4,0.77,0.63,0.6,0.34,,,,,,
2010,USA,ESP,0.56,0.53,1,2,0.65,0.65,0.62,0.43,,,,,,
2010,CHN,USA,0.56,0.49,1,2,0.79,0.69,0.46,0.41,,,,,,
2010,TPE,ESP,0.51,0.56,0,1,0.66,0.46,0.57,0.52,,,,,,
2010,USA,CRO,0.62,0.49,3,2,0.67,0.63,0.68,0.36,,,,,,
2010,LAT,RUS,0.59,0.64,0,0,0.75,0.36,0.5,0,,,,,,
2010,ROU,FRA,0.67,0.35,0,0,0.63,0.42,0.81,0.5,,,,,,
2010,SWE,ROU,0.74,0.63,1,1,0.6,0.47,0.33,0.1,,,,,,
2010,ESP,USA,0.49,0.53,4,0,0.89,0.64,0.49,0.5,,,,,,
2010,CRO,AUS,0.58,0.54,7,0,0.7,0.73,0.63,0.23,,,,,,
2010,ESP,KAZ,0.54,0.56,2,5,0.56,0.58,0.44,0.29,,,,,,
2010,UKR,RUS,0.66,0.55,0,7,0.69,0.6,0.46,0.38,,,,,,
2010,LUX,SLO,0.57,0.65,0,6,0.72,0.74,0.58,0.39,,,,,,
2010,GBR,CRO,0.51,0.54,4,1,0.91,0.56,0.57,0.43,,,,,,
2010,ITA,AUS,0.67,0.65,0,0,0.58,0.25,0.53,0.41,,,,,,
2010,ARG,GER,0.66,0.63,2,1,0.72,0.53,0.45,0.29,,,,,,
2010,AUS,SRB,0.57,0.66,4,0,0.68,0.66,0.4,0.33,,,,,,
2010,ITA,ITA,0.77,0.53,1,1,0.65,0.55,0.42,0.51,,,,,,
2010,ISR,CRO,0.6,0.54,3,1,0.68,0.56,0.52,0.48,,,,,,
2010,RUS,SWE,0.6,0.62,0,0,0.68,0.53,0.52,0.48,,,,,,
2010,RUS,GER,0.71,0.46,1,1,0.68,0.27,0.4,0.46,,,,,,
2010,CZE,CZE,0.66,0.45,5,4,0.7,0.77,0.68,0.53,,,,,,
2010,AUS,CAN,0.63,0.57,1,1,0.72,0.4,0.53,0.21,,,,,,
2010,IND,POR,0.56,0.58,1,0,0.71,0.51,0.5,0.35,,,,,,
2010,HUN,CZE,0.58,0.5,2,0,0.76,0.5,0.72,0.3,,,,,,
2010,FRA,CZE,0.54,0.52,3,0,0.7,0.55,0.52,0.33,,,,,,
2010,AUT,CZE,0.81,0.74,0,1,0.62,0.36,0.22,0.27,,,,,,
2010,CHN,SUI,0.7,0.6,0,1,0.61,0.52,0.46,0.41,,,,,,
2010,BUL,CZE,0.4,0.68,1,3,0.76,0.53,0.53,0.45,,,,,,
2010,FRA,ITA,0.61,0.65,1,0,0.67,0.64,0.44,0.47,,,,,,
2010,CAN,RUS,0.53,0.73,10,1,0.75,0.57,0.51,0.79,,,,,,
2011,ESP,ROU,0.7,0.71,0,0,0.61,0.46,0.54,0.64,,,,,2,1
2011,ROU,ROU,0.79,0.73,0,0,0.66,0.49,0.4,0.08,,,,,0,3
